id,class_code,name,url,access_method_code,license_note,verification_status_code,active,notes
CS-1,CS,swiss-impex (EZV),https://swiss-impex.admin.ch,download,"official statistics; free access to confirm (register OPEN)",open,1,"CH imports/exports 3208/3209 (+3213); granularity CN8 x partner x year; free access & granularity high-priority probe target"
CS-2,CS,Eurostat Comext DS-045409,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409,api,public API; verified 2023 extracted,verified,1,"EU27 extra-EU trade; CN8 x partner x year; light re-check only (probe)"
PE-1,PE,Manufacturer/brand sites,https://www.epifanes.com,scrape,public catalog; robots/terms respected,open,1,"product catalogs + SDS PDFs; seed manufacturer site (Epifanes, WERDOL attribution); site list to enumerate Phase 1-2 (census)"
PE-2,PE,DIY chains (CH + EU),https://www.coop.ch,scrape,public catalog; robots/terms respected,open,1,"CH candidates: Coop Bau+Hobby, Migros Do-it+Garten, Hornbach, Bauhaus, Jumbo, OBI + EU equivalents; URL to confirm at census"
PE-3,PE,B2B / trade portals (DE/FR/IT),https://example.invalid,scrape,public listings; robots/terms respected,open,1,"professional listings + TDS; NO confirmed portal yet (placeholder URL is RFC 2606 reserved) - enumeration Phase 1-2"
PE-4,PE,Marine chandlers & art-supply shops,https://www.toplicht.de,scrape,public catalog; robots/terms respected,partially_verified,1,"niche streams (red lead, artists' colours 3213); seed records: toplicht.de (WERDOL), raseglarhuset.com (BRAVA SE), oldholland.com, zecchi.it"
LG-1,LG,fedlex / Lexaris,https://www.fedlex.admin.ch,download,public legal texts,partially_verified,0,"THG verified; current ChemRRV/VIPaV consolidation OPEN (fedlex JS-gated) - legal workstream, not probed"
LG-2,LG,"SECO (Negativliste, CdD)",https://www.seco.admin.ch,download,public legal texts,verified,0,"exception catalogue + review practice; legal workstream, not probed"
LG-3,LG,EUR-Lex / OJ,https://eur-lex.europa.eu,download,public legal texts,partially_verified,0,"REACH consolidated, Annex XIV decisions, 2022 refusal; 2022 OJ ref OPEN - not probed"
LG-4,LG,"ECHA (DUR, EC inventory)",https://echa.europa.eu,scrape,public register,partially_verified,0,"authorisation refusals + CAS/EC verification; DUR verified, EC-inventory checks pending - not probed"
ST-1,ST,ECHA PCN statistics,https://echa.europa.eu,manual,public statistics,open,0,"formulation counts (hazardous mixtures); manual-web via probe record (locate aggregates) - active=0 per ENG review A1"
ST-2,ST,Nordic SPIN (DK/SE/NO/FI),http://spin2000.net,download,free Access-DB download,partially_verified,1,"preparation counts, lead-CAS incidence; DB download page ?page_id=54; extraction path OPEN (mdbtools)"
ST-3,ST,Eurostat PRODCOM / SBS,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sbs_na_ind_r2,api,public API,verified,0,"NACE 20.30 production values/producer counts; verified - not a probe target this unit"
LI-1,LI,Studies / IPEN / CEPE,https://www.ipen.org,download,public reports,verified,0,"calibration priors; CEPE cepe.org/about-the-industry/; not probed"
